IB1a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mathematik 1;Informatik 1;Mathematik 1;Informatik 1;Theoretische Informatik 1;;
;E302;E213;E111;E213;E213;;
;Schaefer;Pape;Schaefer;Pape;Körner;;
09:50-11:20;Technische Informatik 1;Mathematik 1 Labor;;Fremdsprachen;Mathematik 1 Labor;;
;E201;LI137;;E213;LI141;;
;Hoffmann, Sutterer;Schaefer;;Card;Schaefer;;
11:30-13:00;;Informatik 1 Übung;;Fremdsprachen;Technische Informatik 1;;
;;LI137;;E213;E301;;
;;Pape;;Card;Hoffmann, Sutterer;;
14:00-15:30;;Technische Informatik 1 Übung;;Theoretische Informatik 1;;;
;;E203;;E111;;;
;;Hoffmann, Sutterer;;Körner;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB1b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1 Übung;Technische Informatik 1;;;Mathematik 1;;
;LI141;E203;;;E201;;
;Pape;Hoffmann, Sutterer;;;Schaefer;;
09:50-11:20;Mathematik 1;Fremdsprachen;Technische Informatik 1 Übung;Informatik 1;Informatik 1;;
;E304;E201;E213;E303;E304;;
;Schaefer;Card;Hoffmann, Sutterer;Pape;Pape;;
11:30-13:00;Theoretische Informatik 1;Fremdsprachen;;;Mathematik 1 Labor;;
;E301;E201;;;LI008;;
;Körner;Card;;;Schaefer;;
14:00-15:30;Mathematik 1 Labor;;Theoretische Informatik 1;;Technische Informatik 1;;
;LI137;;E213;;E111;;
;Schaefer;;Körner;;Hoffmann, Sutterer;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Technische Informatik 2;Mathematik 2 Labor;Informatik 2 Übung;Digital-Labor;Informatik 2;;
;E301;E304;E301;E302;E303;;
;Ditzinger;Laubenheimer;Vogelsang, Weidner;Ditzinger, Link;Vogelsang;;
09:50-11:20;Sprachen und Metasprachen;Softwarelabor;;Digital-Labor;Softwarelabor;;
;E301;E213;;E302;E111;;
;Körner;Card;;Ditzinger, Link;Card;;
11:30-13:00;Informatik 2;Softwarelabor;;Digital-Labor;Softwarelabor;;
;E203;E213;;E302;E111;;
;Vogelsang;Card;;Ditzinger, Link;Card;;
14:00-15:30;;;;Mathematik 2;Informatik 2 Übung;;
;;;;E203;E213;;
;;;;Laubenheimer;Vogelsang, Weidner;;
15:40-17:10;Web-Programming;;;Technische Informatik 2;;;
;E304;;;E111;;;
;Pape;;;Ditzinger;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB3a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;BWL;DB1 und K-Netze1;Automatisierung;DB1 und K-Netze1;Automat. Labor;;
;E303;E302;E304;E201;E305;;
;Haneke;Gmeiner, Steiniger;Budwitz;Gmeiner, Steiniger;Budwitz;;
09:50-11:20;DB-Praktikum;Systemnah. Progr.;;;Automat. Labor;;
;E111;LI008;;;E305;;
;Steiniger;Fuchß;;;Budwitz;;
11:30-13:00;DB-Praktikum;;;Automatisierung;Systemnah. Progr.;;
;E111;;;E201;LI137;;
;Steiniger;;;Budwitz;Fuchß;;
14:00-15:30;DB1 und K-Netze1;Mensch-Maschine-Kommunikation;;;BWL;;
;E304;E304;;;E301;;
;Gmeiner, Steiniger;Mussgnug;;;Haneke;;
15:40-17:10;Systemnah. Progr.;Mensch-Maschine-Kommunikation;;;;;
;LI137;E304;;;;;
;Fuchß;Mussgnug;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB3b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;Systemnah. Progr.;;BWL;DB1 und K-Netze1;;
;E304;LI136;;E111;E111;;
;Gmeiner, Steiniger;Fuchß;;Haneke;Gmeiner, Steiniger;;
09:50-11:20;BWL;Automat. Labor;Automatisierung;Automatisierung;DB-Praktikum;;
;E305;E302;E201;E111;E201;;
;Haneke;Budwitz;Budwitz;Budwitz;Steiniger;;
11:30-13:00;;Automat. Labor;;DB1 und K-Netze1;DB-Praktikum;;
;;E302;;E304;E201;;
;;Budwitz;;Gmeiner, Steiniger;Steiniger;;
14:00-15:30;;;;;Mensch-Maschine-Kommunikation;;
;;;;;E303;;
;;;;;Mussgnug;;
15:40-17:10;;;;Systemnah. Progr.;Mensch-Maschine-Kommunikation;;
;;;;LI136;E303;;
;;;;Fuchß;Mussgnug;;
17:20-18:50;;;;;Systemnah. Progr.;;
;;;;;LI136;;
;;;;;Fuchß;;
;;;;;;;
;;;;;;;
IB4;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Praxisnachbereitung;Praxisvorbereitung;;;
;;;E302;E203;;;
;;;Morgenstern;Körner, Thielemann;;;
09:50-11:20;;;;Praxisvorbereitung;;;
;;;;E203;;;
;;;;Körner, Thielemann;;;
11:30-13:00;;;;Praxisvorbereitung;Praxisvorbereitung;;
;;;;E203;E305;;
;;;;Körner, Thielemann;Körner, Thielemann;;
14:00-15:30;;;;;Praxisvorbereitung;;
;;;;;E305;;
;;;;;Körner, Thielemann;;
15:40-17:10;;;;;Praxisvorbereitung;;
;;;;;E305;;
;;;;;Körner, Thielemann;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB5a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;ERP-Systeme;DB2 und K-Netze2;;SW-Engineering;ERP-Labor;;
;E111;E111;;LI136;E302;;
;Philipp;Rotert;;Fuchß;Philipp;;
09:50-11:20;Verteilte Informationssysteme;ERP-Systeme;Verteilte Informationssysteme;SW-Engineering;DB2 und K-Netze2;;
;E203;E111;E111;LI136;E302;;
;Gremminger;Philipp;Gremminger;Fuchß;Rotert;;
11:30-13:00;Autonome Systeme und RA;;;SW-Engineering;Autonome Systeme und RA;;
;E303;;;LI136;E302;;
;Burghart, Ditzinger;;;Fuchß;Burghart, Ditzinger;;
14:00-15:30;;;;SW-Engineering;;;
;;;;LI136;;;
;;;;Fuchß;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB5b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;SW-Engineering;ERP-Systeme;DB2 und K-Netze2;DB2 und K-Netze2;Verteilte Informationssysteme;;
;LI008;E303;E213;E301;E301;;
;Fuchß;Philipp;Rotert;Rotert;Gremminger;;
09:50-11:20;SW-Engineering;Verteilte Informationssysteme;Autonome Systeme und RA;;Autonome Systeme und RA;;
;LI008;E203;E304;;E303;;
;Fuchß;Gremminger;Burghart, Ditzinger;;Burghart, Ditzinger;;
11:30-13:00;SW-Engineering;ERP-Labor;;;;;
;LI008;E303;;;;;
;Fuchß;Philipp;;;;;
14:00-15:30;SW-Engineering;;ERP-Systeme;;;;
;LI008;;E111;;;;
;Fuchß;;Philipp;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB6;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Networksecurity;Benutzeroberflächen;Labor Bildverarbeitung;Intercultural Comm.;Spez. Kap. Software Engineering;;
;E213;E201;E303;E305;E304;;
;Magschok;Vogelsang;Laubenheimer;Rose;Fuchß;;
09:50-11:20;Computergrafik;Business Intelligence;Geschäftsprozesse;Modellb. SW-Entw.;Recht;;
;E302;E304;E301;E305;E203;;
;Henning;Haneke;Philipp;Supp;Stumpf;;
11:30-13:00;Intercultural Comm.;Geschäftsprozesse;;Advanced Networking;IT-Consulting;;
;E304;E111;;E305;E213;;
;Rose;Haneke;;Magschok;Philipp;;
14:00-15:30;Embedded Software;Robotics;Gameprogramming;Advanced Networking;Geschäftsprozesse;;
;E301;E303;E203;E305;E203;;
;Hoffmann;Haag;Henning;Magschok;Philipp;;
15:40-17:10;Computer Vision;Embedded Labor;;;Computergrafik;;
;E203;LI008;;;E203;;
;Laubenheimer;Hoffmann;;;Henning;;
17:20-18:50;Rhetorik;Embedded Labor;;Seminar;;;
;E302;LI008;;E302;;;
;Thielemann;Hoffmann;;Alle Professoren;;;
;;;;;;;
;;;;;;;
IB7;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Teamteaching;Labor Autonome Systeme;;;Projektmanagement;;
;E203;LI141;;;E203;;
;Vogelsang;Link;;;Haneke;;
09:50-11:20;;Qualitätssicherung;Multimedia;;;;
;;E303;E303;;;;
;;Hoffmann;Henning;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
