IB1;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1;Informatik 1;Fremdsprachen;Mathematik 1 Labor;Mathematik 1 Labor;;
;E301;E213;E201;LI141;LI136;;
;Pape;Pape;;Schaefer;Schaefer;;
09:50-11:20;Informatik 1 Übung;Theoretische Informatik 1;Fremdsprachen;Theoretische Informatik 1;Mathematik 1;;
;LI008;E303;E201;E203;E213;;
;Pape;Körner;;Körner;Schaefer;;
11:30-13:00;Technische Informatik 1;;;Technische Informatik 1 Übung;Technische Informatik 1;;
;E303;;;E201;E304;;
;Hoffmann;;;Hoffmann;Hoffmann;;
14:00-15:30;Mathematik 1;;;;;;
;E302;;;;;;
;Schaefer;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Digital-Labor;Softwarelabor;Mathematik 2;Informatik 2 Übung;Technische Informatik 2;;
;E304;E304;E304;E213;E302;;
;Ditzinger, Link;;Laubenheimer;Vogelsang, Weidner;Ditzinger;;
09:50-11:20;Digital-Labor;Softwarelabor;Mathematik 2 Labor;Informatik 2;Softwarelabor;;
;E304;E304;E304;E302;E302;;
;Ditzinger, Link;;Laubenheimer;Vogelsang;;;
11:30-13:00;Digital-Labor;Sprachen und Metasprachen;;Technische Informatik 2;Softwarelabor;;
;E304;E203;;E213;E302;;
;Ditzinger, Link;Körner;;Ditzinger;;;
14:00-15:30;Web-Programming;Informatik 2;;;Informatik 2 Übung;;
;E201;E213;;;E305;;
;Pape;Vogelsang;;;Vogelsang, Weidner;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IM1;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Visualization and Semantics Lab;;Visualization and Semantics;Modellierung und Simulation;Intelligente Systeme;;
;LI008;;E213;E305;E303;;
;Henning;;Henning;Nestler;Link;;
09:50-11:20;IT Projektmanagement;Datenrepräsentation und -übertragung;;Verteilte Informationssysteme;;;
;E203;E201;;E201;;;
;Haneke;Hoffmann;;Gremminger;;;
11:30-13:00;IT Service Management;;;Mobile Systeme;;;
;E305;;;E304;;;
;Philipp;;;Fuchß;;;
14:00-15:30;;;Projektarbeit1;;;;
;;;E302;;;;
;;;Alle Professoren;;;;
15:40-17:10;;;Projektarbeit1;;;;
;;;E302;;;;
;;;Alle Professoren;;;;
17:20-18:50;;;Projektarbeit1;;Führungskräftetraining;;
;;;E302;;E304;;
;;;Alle Professoren;;Hüttel;;
;;;;;;;
;;;;;;;
IM2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;IT-Sicherheit;Labor Benutzeroberflächen;Dialog Systems;Data Mining;;
;;E203;E303;E302;E301;;
;;Schaefer;Vogelsang;Bröckl;Laubenheimer;;
09:50-11:20;;Labor Verteilte Systeme;Algorithmen Übung;Angewandte Kryptografie;;;
;;E203;E213;E301;;;
;;Gremminger;Pape;Schaefer;;;
11:30-13:00;;;;Algorithmenentwurf;;;
;;;;E305;;;
;;;;Körner;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;Projektarbeit2;;
;;;;;E303;;
;;;;;Alle Professoren;;
17:20-18:50;;;Seminar;;Projektarbeit2;;
;;;E201;;E303;;
;;;Alle Professoren;;Alle Professoren;;
;;;;;;;
;;;;;;;
Alle Professoren;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;Projektarbeit1;;;;
;;;E302;;;;
;;;Alle Professoren;;;;
15:40-17:10;;;Projektarbeit1;;Projektarbeit2;;
;;;E302;;E303;;
;;;Alle Professoren;;Alle Professoren;;
17:20-18:50;;;Seminar;;Projektarbeit2;;
;;;E201;;E303;;
;;;Alle Professoren;;Alle Professoren;;
;;;;;;;
;;;;;;;
;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Softwarelabor;Fremdsprachen;;;;
;;E304;E201;;;;
;;;;;;;
09:50-11:20;;Softwarelabor;Fremdsprachen;;Softwarelabor;;
;;E304;E201;;E302;;
;;;;;;;
11:30-13:00;;;;;Softwarelabor;;
;;;;;E302;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
!!Noch nicht angelegt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Bröckl;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Dialog Systems;;;
;;;;E302;;;
;;;;Bröckl;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Ditzinger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Digital-Labor;;;;Technische Informatik 2;;
;E304;;;;E302;;
;Ditzinger, Link;;;;Ditzinger;;
09:50-11:20;Digital-Labor;;;;;;
;E304;;;;;;
;Ditzinger, Link;;;;;;
11:30-13:00;Digital-Labor;;;Technische Informatik 2;;;
;E304;;;E213;;;
;Ditzinger, Link;;;Ditzinger;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
