IB11;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Technische Informatik 1 Übung;Theoretische Informatik 1;Theoretische Informatik 1;Mathematik 1;Mathematik 1;;
;E213;E302;E201;E302;E203;;
;Hoffmann;Körner;Körner;Schaefer;Schaefer;;
09:50-11:20;Technische Informatik 1;Informatik 1 Übung;Mathematik 1 Labor;Fremdsprachen;Mathematik 1 Labor;;
;E301;LI141;LI137;E305;LI136;;
;Hoffmann;Pape;Schaefer;;Schaefer;;
11:30-13:00;;Informatik 1;;Fremdsprachen;Technische Informatik 1;;
;;E203;;E305;E304;;
;;Pape;;;Hoffmann;;
14:00-15:30;;;Informatik 1;;;;
;;;E201;;;;
;;;Pape;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB12;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1;Technische Informatik 1 Übung;Fremdsprachen;Technische Informatik 1;Theoretische Informatik 1;;
;E203;E305;E302;E203;E301;;
;Pape;Hoffmann;;Hoffmann;Körner;;
09:50-11:20;Informatik 1 Übung;Mathematik 1;Fremdsprachen;Mathematik 1 Labor;Informatik 1;;
;LI137;E301;E302;LI141;E203;;
;Pape;Schaefer;;Schaefer;Pape;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;Mathematik 1 Labor;Mathematik 1;Theoretische Informatik 1;;;
;;LI141;E302;E201;;;
;;Schaefer;Schaefer;Körner;;;
15:40-17:10;;Technische Informatik 1;;;;;
;;E301;;;;;
;;Hoffmann;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 2;Informatik 2;;Mathematik 2 Labor;;;
;E301;E301;;E301;;;
;Vogelsang;Vogelsang;;Laubenheimer;;;
09:50-11:20;Informatik 2 Übung;Informatik 2 Übung;Web-Programming;Softwarelabor;Technische Informatik 2;;
;E203;E203;E203;E213;E305;;
;Vogelsang, Weidner;Vogelsang, Weidner;Pape;;Ditzinger;;
11:30-13:00;Technische Informatik 2;;;Softwarelabor;Softwarelabor;;
;E203;;;E213;E213;;
;Ditzinger;;;;;;
14:00-15:30;Mathematik 2;;;Digital-Labor;Softwarelabor;;
;E213;;;E305;E213;;
;Laubenheimer;;;Ditzinger, Link;;;
15:40-17:10;;;;Digital-Labor;Sprachen und Metasprachen;;
;;;;E305;E201;;
;;;;Ditzinger, Link;Körner;;
17:20-18:50;;;;Digital-Labor;;;
;;;;E305;;;
;;;;Ditzinger, Link;;;
;;;;;;;
;;;;;;;
IB31;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Automatisierung;DB1 und K-Netze1;;Systemnah. Progr.;Systemnah. Progr.;;
;E304;E304;;LI136;LI136;;
;Budwitz;Gmeiner, Steiniger;;Fuchß;Fuchß;;
09:50-11:20;Automat. Labor;Systemnah. Progr.;;DB1 und K-Netze1;BWL;;
;E303;LI008;;E302;E213;;
;Budwitz;Fuchß;;Gmeiner, Steiniger;Haneke;;
11:30-13:00;Automat. Labor;BWL;;DB1 und K-Netze1;Automatisierung;;
;E303;E304;;E302;E201;;
;Budwitz;Haneke;;Gmeiner, Steiniger;Budwitz;;
14:00-15:30;;;;Mensch-Maschine-Kommunikation;DB-Praktikum;;
;;;;E213;E305;;
;;;;Mussgnug;Steiniger;;
15:40-17:10;;;;Mensch-Maschine-Kommunikation;DB-Praktikum;;
;;;;E213;E305;;
;;;;Mussgnug;Steiniger;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB32;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Automatisierung;Mensch-Maschine-Kommunikation;BWL;DB1 und K-Netze1;;
;;E203;E303;E213;E303;;
;;Budwitz;Mussgnug;Haneke;Gmeiner, Steiniger;;
09:50-11:20;;Automat. Labor;Mensch-Maschine-Kommunikation;Systemnah. Progr.;DB1 und K-Netze1;;
;;E303;E303;LI008;E201;;
;;Budwitz;Mussgnug;Fuchß;Gmeiner, Steiniger;;
11:30-13:00;BWL;Automat. Labor;;Systemnah. Progr.;;;
;E301;E303;;LI137;;;
;Haneke;Budwitz;;Fuchß;;;
14:00-15:30;;;DB-Praktikum;Automatisierung;;;
;;;E303;E304;;;
;;;Steiniger;Budwitz;;;
15:40-17:10;Systemnah. Progr.;;DB-Praktikum;;;;
;LI137;;E303;;;;
;Fuchß;;Steiniger;;;;
17:20-18:50;;;DB1 und K-Netze1;;;;
;;;E213;;;;
;;;Gmeiner, Steiniger;;;;
;;;;;;;
;;;;;;;
IB4;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisnachbereitung;;;Praxisvorbereitung;;;
;E305;;;E303;;;
;Morgenstern;;;Körner, Thielemann;;;
09:50-11:20;;Praxisvorbereitung;;Praxisvorbereitung;;;
;;E201;;E303;;;
;;Körner, Thielemann;;Körner, Thielemann;;;
11:30-13:00;;Praxisvorbereitung;;Praxisvorbereitung;;;
;;E201;;E303;;;
;;Körner, Thielemann;;Körner, Thielemann;;;
14:00-15:30;;Praxisvorbereitung;;;;;
;;E201;;;;;
;;Körner, Thielemann;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB51;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB2 und K-Netze2;;Verteilte Informationssysteme;Verteilte Informationssysteme Labor;Autonome Systeme und RA;;
;E302;;E304;LI008;E305;;
;Rotert;;Gremminger;Gremminger;Ditzinger, Burghart;;
09:50-11:20;ERP-Systeme;;;Autonome Systeme und RA;SW-Engineering;;
;E213;;;E304;LI137;;
;Philipp;;;Ditzinger, Burghart;Fuchß;;
11:30-13:00;ERP-Labor;;;ERP-Systeme;SW-Engineering;;
;E304;;;E201;LI137;;
;Philipp;;;Philipp;Fuchß;;
14:00-15:30;;;;;SW-Engineering;;
;;;;;LI137;;
;;;;;Fuchß;;
15:40-17:10;;DB2 und K-Netze2;;;SW-Engineering;;
;;E305;;;LI137;;
;;Rotert;;;Fuchß;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB52;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;SW-Engineering;Autonome Systeme und RA;DB2 und K-Netze2;DB2 und K-Netze2;Verteilte Informationssysteme Labor;;
;LI136;E303;E213;E304;LI137;;
;Fuchß;Ditzinger, Burghart;Rotert;Rotert;Gremminger;;
09:50-11:20;SW-Engineering;;;;ERP-Labor;;
;LI136;;;;E301;;
;Fuchß;;;;Philipp;;
11:30-13:00;SW-Engineering;ERP-Systeme;;;Verteilte Informationssysteme;;
;LI136;E213;;;E302;;
;Fuchß;Philipp;;;Gremminger;;
14:00-15:30;SW-Engineering;;;;ERP-Systeme;;
;LI136;;;;E303;;
;Fuchß;;;;Philipp;;
15:40-17:10;Autonome Systeme und RA;;;;;;
;E302;;;;;;
;Ditzinger, Burghart;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB6;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Modellb. SW-Entw.;Computergrafik;Computer Vision;Intercultural Comm.;Advanced Networking;;
;E303;E213;E305;E305;E304;;
;Supp;Henning;Laubenheimer;Rose;Magschok;;
09:50-11:20;Labor Bildverarbeitung;Intercultural Comm.;Benutzeroberflächen;IT-Consulting;Advanced Networking;;
;E201;E305;E301;E301;E304;;
;Laubenheimer;Rose;Vogelsang;Philipp;Magschok;;
11:30-13:00;Networksecurity;Robotics;;Gameprogramming;Geschäftsprozesse;;
;E201;E305;;E203;E203;;
;Magschok;Haag;;Henning;Haneke;;
14:00-15:30;Business Intelligence;Geschäftsprozesse;Computergrafik;Recht;Embedded Labor;;
;E303;E213;E213;E302;E301;;
;Haneke;Philipp;Henning;Stumpf;Hoffmann;;
15:40-17:10;Embedded Software;;;;Embedded Labor;;
;E304;;;;E301;;
;Hoffmann;;;;Hoffmann;;
17:20-18:50;Spez. Kap. Software Engineering;Seminar;Rhetorik;;;;
;E305;E304;E302;;;;
;Fuchß;Alle Professoren;Thielemann;;;;
;;;;;;;
;;;;;;;
IB7;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Labor Autonome Systeme;;;;;;
;LI137;;;;;;
;Link;;;;;;
09:50-11:20;Projektmanagement;;Multimedia;;;;
;E304;;E213;;;;
;Haneke;;Henning;;;;
11:30-13:00;High Performance Computing;;;;;;
;E305;;;;;;
;Nestler;;;;;;
14:00-15:30;High Performance Computing;;;;;;
;E305;;;;;;
;Nestler;;;;;;
15:40-17:10;Teamteaching;;;;;;
;E213;;;;;;
;Vogelsang;;;;;;
17:20-18:50;Qualitätssicherung;;;;;;
;E201;;;;;;
;Hoffmann;;;;;;
;;;;;;;
;;;;;;;
IM1;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;IT Service Management;Verteilte Informationssysteme;Visualization and Semantics;;IT Projektmanagement;;
;E201;E201;E203;;E302;;
;Philipp;Gremminger;Henning;;Haneke;;
09:50-11:20;;Datenrepräsentation und -übertragung;Intelligente Systeme;;;;
;;E302;E305;;;;
;;Hoffmann;Link;;;;
11:30-13:00;;Visualization and Semantics Lab;;;;;
;;LI137;;;;;
;;Henning;;;;;
14:00-15:30;;Modellierung und Simulation;Projektarbeit1;;;;
;;E305;E304;;;;
;;Nestler;Alle Professoren;;;;
15:40-17:10;;Mobile Systeme;Projektarbeit1;;;;
;;E303;E304;;;;
;;Fuchß;Alle Professoren;;;;
17:20-18:50;;;Projektarbeit1;Führungskräftetraining;;;
;;;E304;E303;;;
;;;Alle Professoren;Hüttel;;;
;;;;;;;
;;;;;;;
IM2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Angewandte Kryptografie;;Labor Benutzeroberflächen;;
;;;E301;;E201;;
;;;Schaefer;;Vogelsang;;
09:50-11:20;;Labor Verteilte Systeme;Algorithmenentwurf;;Data Mining;;
;;E304;E304;;E303;;
;;Gremminger;Körner;;Laubenheimer;;
11:30-13:00;Dialog Systems;IT-Sicherheit;;;;;
;E302;E301;;;;;
;Bröckl;Schaefer;;;;;
14:00-15:30;Algorithmen Übung;;;;;;
;E304;;;;;;
;Pape;;;;;;
15:40-17:10;Projektarbeit2;;;;;;
;E303;;;;;;
;Alle Professoren;;;;;;
17:20-18:50;Projektarbeit2;;;;Seminar;;
;E303;;;;E213;;
;Alle Professoren;;;;Alle Professoren;;
;;;;;;;
;;;;;;;
Alle Professoren;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;Projektarbeit1;;;;
;;;E304;;;;
;;;Alle Professoren;;;;
15:40-17:10;Projektarbeit2;;Projektarbeit1;;;;
;E303;;E304;;;;
;Alle Professoren;;Alle Professoren;;;;
17:20-18:50;Projektarbeit2;Seminar;Projektarbeit1;;;;
;E303;E304;E304;;;;
;Alle Professoren;Alle Professoren;Alle Professoren;;;;
;;;;;;;
;;;;;;;
;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Fremdsprachen;;;;
;;;E302;;;;
;;;;;;;
09:50-11:20;;;Fremdsprachen;Fremdsprachen;;;
;;;E302;E305;;;
;;;;;;;
11:30-13:00;;;;Fremdsprachen;Softwarelabor;;
;;;;E305;E213;;
;;;;;;;
14:00-15:30;;;;;Softwarelabor;;
;;;;;E213;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
!!Noch nicht angelegt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Bröckl;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;Dialog Systems;;;;;;
;E302;;;;;;
;Bröckl;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Ditzinger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Autonome Systeme und RA;;;Autonome Systeme und RA;;
;;E303;;;E305;;
;;Ditzinger, Burghart;;;Ditzinger, Burghart;;
09:50-11:20;;;;Autonome Systeme und RA;Technische Informatik 2;;
;;;;E304;E305;;
;;;;Ditzinger, Burghart;Ditzinger;;
11:30-13:00;Technische Informatik 2;;;;;;
;E203;;;;;;
;Ditzinger;;;;;;
14:00-15:30;;;;Digital-Labor;;;
;;;;E305;;;
;;;;Ditzinger, Link;;;
15:40-17:10;Autonome Systeme und RA;;;Digital-Labor;;;
;E302;;;E305;;;
;Ditzinger, Burghart;;;Ditzinger, Link;;;
17:20-18:50;;;;Digital-Labor;;;
;;;;E305;;;
;;;;Ditzinger, Link;;;
;;;;;;;
;;;;;;;
Dübon;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Fuchß;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;SW-Engineering;;;Systemnah. Progr.;Systemnah. Progr.;;
;LI136;;;LI136;LI136;;
;Fuchß;;;Fuchß;Fuchß;;
09:50-11:20;SW-Engineering;Systemnah. Progr.;;Systemnah. Progr.;SW-Engineering;;
;LI136;LI008;;LI008;LI137;;
;Fuchß;Fuchß;;Fuchß;Fuchß;;
11:30-13:00;SW-Engineering;;;Systemnah. Progr.;SW-Engineering;;
;LI136;;;LI137;LI137;;
;Fuchß;;;Fuchß;Fuchß;;
14:00-15:30;SW-Engineering;;;;SW-Engineering;;
;LI136;;;;LI137;;
;Fuchß;;;;Fuchß;;
15:40-17:10;Systemnah. Progr.;Mobile Systeme;;;SW-Engineering;;
;LI137;E303;;;LI137;;
;Fuchß;Fuchß;;;Fuchß;;
17:20-18:50;Spez. Kap. Software Engineering;;;;;;
;E305;;;;;;
;Fuchß;;;;;;
;;;;;;;
;;;;;;;
Gmeiner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;DB1 und K-Netze1;;;DB1 und K-Netze1;;
;;E304;;;E303;;
;;Gmeiner, Steiniger;;;Gmeiner, Steiniger;;
09:50-11:20;;;;DB1 und K-Netze1;DB1 und K-Netze1;;
;;;;E302;E201;;
;;;;Gmeiner, Steiniger;Gmeiner, Steiniger;;
11:30-13:00;;;;DB1 und K-Netze1;;;
;;;;E302;;;
;;;;Gmeiner, Steiniger;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;DB1 und K-Netze1;;;;
;;;E213;;;;
;;;Gmeiner, Steiniger;;;;
;;;;;;;
;;;;;;;
Graf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Gremminger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Verteilte Informationssysteme;Verteilte Informationssysteme;Verteilte Informationssysteme Labor;Verteilte Informationssysteme Labor;;
;;E201;E304;LI008;LI137;;
;;Gremminger;Gremminger;Gremminger;Gremminger;;
09:50-11:20;;Labor Verteilte Systeme;;;;;
;;E304;;;;;
;;Gremminger;;;;;
11:30-13:00;;;;;Verteilte Informationssysteme;;
;;;;;E302;;
;;;;;Gremminger;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Haneke;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;BWL;IT Projektmanagement;;
;;;;E213;E302;;
;;;;Haneke;Haneke;;
09:50-11:20;Projektmanagement;;;;BWL;;
;E304;;;;E213;;
;Haneke;;;;Haneke;;
11:30-13:00;BWL;BWL;;;Geschäftsprozesse;;
;E301;E304;;;E203;;
;Haneke;Haneke;;;Haneke;;
14:00-15:30;Business Intelligence;;;;;;
;E303;;;;;;
;Haneke;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Heberle;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Henning;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Computergrafik;Visualization and Semantics;;;;
;;E213;E203;;;;
;;Henning;Henning;;;;
09:50-11:20;;;Multimedia;;;;
;;;E213;;;;
;;;Henning;;;;
11:30-13:00;;Visualization and Semantics Lab;;Gameprogramming;;;
;;LI137;;E203;;;
;;Henning;;Henning;;;
14:00-15:30;;;Computergrafik;;;;
;;;E213;;;;
;;;Henning;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hoffmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Technische Informatik 1 Übung;Technische Informatik 1 Übung;;Technische Informatik 1;;;
;E213;E305;;E203;;;
;Hoffmann;Hoffmann;;Hoffmann;;;
09:50-11:20;Technische Informatik 1;Datenrepräsentation und -übertragung;;;;;
;E301;E302;;;;;
;Hoffmann;Hoffmann;;;;;
11:30-13:00;;;;;Technische Informatik 1;;
;;;;;E304;;
;;;;;Hoffmann;;
14:00-15:30;;;;;Embedded Labor;;
;;;;;E301;;
;;;;;Hoffmann;;
15:40-17:10;Embedded Software;Technische Informatik 1;;;Embedded Labor;;
;E304;E301;;;E301;;
;Hoffmann;Hoffmann;;;Hoffmann;;
17:20-18:50;Qualitätssicherung;;;;;;
;E201;;;;;;
;Hoffmann;;;;;;
;;;;;;;
;;;;;;;
Hofmann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Hüttel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;Führungskräftetraining;;;
;;;;E303;;;
;;;;Hüttel;;;
;;;;;;;
;;;;;;;
Körner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Theoretische Informatik 1;Theoretische Informatik 1;Praxisvorbereitung;Theoretische Informatik 1;;
;;E302;E201;E303;E301;;
;;Körner;Körner;Körner, Thielemann;Körner;;
09:50-11:20;;Praxisvorbereitung;Algorithmenentwurf;Praxisvorbereitung;;;
;;E201;E304;E303;;;
;;Körner, Thielemann;Körner;Körner, Thielemann;;;
11:30-13:00;;Praxisvorbereitung;;Praxisvorbereitung;;;
;;E201;;E303;;;
;;Körner, Thielemann;;Körner, Thielemann;;;
14:00-15:30;;Praxisvorbereitung;;Theoretische Informatik 1;;;
;;E201;;E201;;;
;;Körner, Thielemann;;Körner;;;
15:40-17:10;;;;;Sprachen und Metasprachen;;
;;;;;E201;;
;;;;;Körner;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Laubenheimer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Computer Vision;Mathematik 2 Labor;;;
;;;E305;E301;;;
;;;Laubenheimer;Laubenheimer;;;
09:50-11:20;Labor Bildverarbeitung;;;;Data Mining;;
;E201;;;;E303;;
;Laubenheimer;;;;Laubenheimer;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;Mathematik 2;;;;;;
;E213;;;;;;
;Laubenheimer;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Link;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Labor Autonome Systeme;;;;;;
;LI137;;;;;;
;Link;;;;;;
09:50-11:20;;;Intelligente Systeme;;;;
;;;E305;;;;
;;;Link;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;Digital-Labor;;;
;;;;E305;;;
;;;;Ditzinger, Link;;;
15:40-17:10;;;;Digital-Labor;;;
;;;;E305;;;
;;;;Ditzinger, Link;;;
17:20-18:50;;;;Digital-Labor;;;
;;;;E305;;;
;;;;Ditzinger, Link;;;
;;;;;;;
;;;;;;;
Martin;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Meisel;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Morgenstern;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisnachbereitung;;;;;;
;E305;;;;;;
;Morgenstern;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Müller;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Nees;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Nestler;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;High Performance Computing;;;;;;
;E305;;;;;;
;Nestler;;;;;;
14:00-15:30;High Performance Computing;Modellierung und Simulation;;;;;
;E305;E305;;;;;
