IB11;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Technische Informatik 1 Übung;Fremdsprachen;Informatik 1;Informatik 1 Übung;;
;;E302;E301;E213;LI136;;
;;Hoffmann;;Pape;Pape;;
09:50-11:20;Mathematik 1;Mathematik 1 Labor;Fremdsprachen;Technische Informatik 1;Technische Informatik 1;;
;E301;LI008;E301;E203;E203;;
;Schaefer;Schaefer;;Hoffmann;Hoffmann;;
11:30-13:00;Informatik 1;Mathematik 1;;;Theoretische Informatik 1;;
;E301;E302;;;E301;;
;Pape;Schaefer;;;Körner;;
14:00-15:30;;Theoretische Informatik 1;;Mathematik 1 Labor;;;
;;E301;;LI137;;;
;;Körner;;Schaefer;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB12;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mathematik 1 Labor;Mathematik 1;Theoretische Informatik 1;Technische Informatik 1;Technische Informatik 1 Übung;;
;LI141;E304;E304;E301;E303;;
;Schaefer;Schaefer;Körner;Hoffmann;Hoffmann;;
09:50-11:20;Informatik 1 Übung;Fremdsprachen;;Informatik 1;;;
;LI008;E301;;E304;;;
;Pape;;;Pape;;;
11:30-13:00;Technische Informatik 1;Fremdsprachen;;Mathematik 1;;;
;E302;E301;;E203;;;
;Hoffmann;;;Schaefer;;;
14:00-15:30;;;Mathematik 1 Labor;Theoretische Informatik 1;;;
;;;LI136;E305;;;
;;;Schaefer;Körner;;;
15:40-17:10;;;Informatik 1;;;;
;;;E302;;;;
;;;Pape;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Digital-Labor;;Softwarelabor;Softwarelabor;Sprachen und Metasprachen;;
;E303;;E201;E305;E304;;
;Ditzinger, Link;;;;Körner;;
09:50-11:20;Digital-Labor;Informatik 2;Softwarelabor;Softwarelabor;Mathematik 2 Labor;;
;E303;E201;E201;E305;E201;;
;Ditzinger, Link;Vogelsang;;;Laubenheimer;;
11:30-13:00;Digital-Labor;Mathematik 2;;Web-Programming;Technische Informatik 2;;
;E303;E201;;E302;E203;;
;Ditzinger, Link;Laubenheimer;;Pape;Ditzinger;;
14:00-15:30;Informatik 2;Technische Informatik 2;;;Informatik 2 Übung;;
;E201;E304;;;E201;;
;Vogelsang;Ditzinger;;;Vogelsang, Weidner;;
15:40-17:10;Informatik 2 Übung;;;;;;
;E301;;;;;;
;Vogelsang, Weidner;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB31;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mensch-Maschine-Kommunikation;Systemnah. Progr.;DB1 und K-Netze1;Systemnah. Progr.;Automat. Labor;;
;E304;LI137;E303;LI141;E301;;
