IB1a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1;Informatik 1;Theoretische Informatik 1;Mathematik 1 Labor;Mathematik 1;;
;E213;E304;E304;LI008;E213;;
;Pape;Pape;Körner;Schaefer;Schaefer;;
09:50-11:20;Theoretische Informatik 1;Fremdsprachen;Mathematik 1 Labor;;Technische Informatik 1 Übung;;
;E213;E304;LI136;;E305;;
;Körner;;Schaefer;;Hoffmann, Sutterer;;
11:30-13:00;Informatik 1 Übung;Fremdsprachen;;Technische Informatik 1;Technische Informatik 1;;
;LI141;E304;;E203;E302;;
;Pape;;;Hoffmann, Sutterer;Hoffmann, Sutterer;;
14:00-15:30;Mathematik 1;;;;;;
;E301;;;;;;
;Schaefer;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB1b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mathematik 1;Mathematik 1 Labor;Mathematik 1 Labor;Informatik 1 Übung;;;
;E303;LI141;LI141;LI141;;;
;Schaefer;Schaefer;Schaefer;Pape;;;
09:50-11:20;Technische Informatik 1;Technische Informatik 1;Theoretische Informatik 1;;;;
;E201;E303;E213;;;;
;Hoffmann, Sutterer;Hoffmann, Sutterer;Körner;;;;
11:30-13:00;Technische Informatik 1 Übung;Informatik 1;;;;;
;E203;E305;;;;;
;Hoffmann, Sutterer;Pape;;;;;
14:00-15:30;Informatik 1;;;Theoretische Informatik 1;Mathematik 1;;
;E305;;;E305;E213;;
;Pape;;;Körner;Schaefer;;
15:40-17:10;Fremdsprachen;;;;;;
;E201;;;;;;
;;;;;;;
17:20-18:50;Fremdsprachen;;;;;;
;E201;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Softwarelabor;Digital-Labor;Informatik 2;Informatik 2;Informatik 2 Übung;;
;E304;E302;E301;E303;E305;;
;;Ditzinger, Link;Vogelsang;Vogelsang;Vogelsang, Weidner;;
09:50-11:20;Softwarelabor;Digital-Labor;Informatik 2 Übung;Technische Informatik 2;Mathematik 2 Labor;;
;E304;E302;E301;E213;E302;;
;;Ditzinger, Link;Vogelsang, Weidner;Ditzinger;Laubenheimer;;
11:30-13:00;;Digital-Labor;;Softwarelabor;Sprachen und Metasprachen;;
;;E302;;E303;E203;;
;;Ditzinger, Link;;;Körner;;
14:00-15:30;;Technische Informatik 2;;Softwarelabor;Web-Programming;;
;;E302;;E303;E302;;
;;Ditzinger;;;Pape;;
15:40-17:10;;;;;Mathematik 2;;
;;;;;E304;;
;;;;;Laubenheimer;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB3a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;Systemnah. Progr.;Automatisierung;Automatisierung;Mensch-Maschine-Kommunikation;;
;E302;LI008;E303;E213;E303;;
;Gmeiner, Steiniger;Fuchß;Budwitz;Budwitz;Mussgnug;;
09:50-11:20;Automat. Labor;BWL;;DB1 und K-Netze1;Mensch-Maschine-Kommunikation;;
;E305;E301;;E201;E303;;
;Budwitz;Haneke;;Gmeiner, Steiniger;Mussgnug;;
11:30-13:00;Automat. Labor;;;;DB1 und K-Netze1;;
;E305;;;;E303;;
;Budwitz;;;;Gmeiner, Steiniger;;
14:00-15:30;Systemnah. Progr.;DB-Praktikum;;;BWL;;
;LI141;E301;;;E301;;
;Fuchß;Steiniger;;;Haneke;;
15:40-17:10;;DB-Praktikum;;;Systemnah. Progr.;;
;;E301;;;LI137;;
;;Steiniger;;;Fuchß;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB3b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Systemnah. Progr.;Automatisierung;DB1 und K-Netze1;BWL;BWL;;
;LI008;E201;E302;E302;E304;;
;Fuchß;Budwitz;Gmeiner, Steiniger;Haneke;Haneke;;
09:50-11:20;;DB1 und K-Netze1;Systemnah. Progr.;Mensch-Maschine-Kommunikation;Systemnah. Progr.;;
;;E201;LI141;E301;LI136;;
;;Gmeiner, Steiniger;Fuchß;Mussgnug;Fuchß;;
11:30-13:00;DB1 und K-Netze1;;;Mensch-Maschine-Kommunikation;Automatisierung;;
;E303;;;E301;E301;;
;Gmeiner, Steiniger;;;Mussgnug;Budwitz;;
14:00-15:30;Automat. Labor;;;DB-Praktikum;;;
;E302;;;E203;;;
;Budwitz;;;Steiniger;;;
15:40-17:10;Automat. Labor;;;DB-Praktikum;;;
;E302;;;E203;;;
;Budwitz;;;Steiniger;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB4;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Praxisvorbereitung;;Praxisvorbereitung;Praxisnachbereitung;;
;;E203;;E304;E302;;
;;Körner, Thielemann;;Körner, Thielemann;Morgenstern;;
09:50-11:20;;Praxisvorbereitung;;Praxisvorbereitung;;;
;;E203;;E304;;;
