IB1a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;Mathematik 1;;;;
;;;E305;;;;
;;;Schaefer;;;;
11:30-13:00;;;;Mathematik 1;;;
;;;;E305;;;
;;;;Schaefer;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB1b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB3a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;DB1 und K-Netze1;;;;;
;;E305;;;;;
;;Gmeiner, Steiniger;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB3b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;Automatisierung;;
;;;;;E213;;
;;;;;Budwitz;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB4;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB5a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;ERP-Systeme;;;;;
;;LI141;;;;;
;;Philipp;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB5b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB6;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB7;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;Teamteaching;;
;;;;;E303;;
;;;;;Vogelsang;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IM1;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;Modellierung und Simulation;;
;;;;;E302;;
;;;;;Nestler;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IM2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;Algorithmen Übung;;;;
