IB1a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Informatik 1 Übung;Technische Informatik 1;Mathematik 1 Labor;;
;;;LI141;E302;LI141;;
;;;Pape;Hoffmann, Sutterer;Schaefer;;
09:50-11:20;Mathematik 1;Fremdsprachen;Theoretische Informatik 1;Informatik 1;Informatik 1;;
;E201;E213;E301;E302;E302;;
;Schaefer;;Körner;Pape;Pape;;
11:30-13:00;Technische Informatik 1 Übung;Fremdsprachen;;Mathematik 1 Labor;;;
;E301;E213;;LI141;;;
;Hoffmann, Sutterer;;;Schaefer;;;
14:00-15:30;;Mathematik 1;;Theoretische Informatik 1;Technische Informatik 1;;
;;E201;;E302;E201;;
;;Schaefer;;Körner;Hoffmann, Sutterer;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB1b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 1 Übung;Technische Informatik 1;Mathematik 1 Labor;;Fremdsprachen;;
;LI137;E203;LI136;;E301;;
;Pape;Hoffmann, Sutterer;Schaefer;;;;
09:50-11:20;;Informatik 1;Mathematik 1;;Fremdsprachen;;
;;E201;E304;;E301;;
;;Pape;Schaefer;;;;
11:30-13:00;Mathematik 1 Labor;;;Informatik 1;Mathematik 1;;
;LI008;;;E303;E302;;
;Schaefer;;;Pape;Schaefer;;
14:00-15:30;Technische Informatik 1;;;Technische Informatik 1 Übung;;;
;E303;;;E303;;;
;Hoffmann, Sutterer;;;Hoffmann, Sutterer;;;
15:40-17:10;Theoretische Informatik 1;;;;Theoretische Informatik 1;;
;E305;;;;E303;;
;Körner;;;;Körner;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 2 Übung;Softwarelabor;Mathematik 2 Labor;Softwarelabor;Technische Informatik 2;;
;E302;E304;E301;E301;E303;;
;Vogelsang, Weidner;;Laubenheimer;;Ditzinger;;
09:50-11:20;Web-Programming;Softwarelabor;;Softwarelabor;;;
;E303;E304;;E301;;;
;Pape;;;;;;
11:30-13:00;Mathematik 2;Technische Informatik 2;;Sprachen und Metasprachen;Informatik 2;;
;E201;E203;;E201;E303;;
;Laubenheimer;Ditzinger;;Körner;Vogelsang;;
14:00-15:30;Digital-Labor;;;Informatik 2;;;
;E213;;;E201;;;
;Ditzinger, Link;;;Vogelsang;;;
15:40-17:10;Digital-Labor;;;Informatik 2 Übung;;;
;E213;;;E305;;;
;Ditzinger, Link;;;Vogelsang, Weidner;;;
17:20-18:50;Digital-Labor;;;;;;
;E213;;;;;;
;Ditzinger, Link;;;;;;
;;;;;;;
;;;;;;;
IB3a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;BWL;DB1 und K-Netze1;Automatisierung;;;
;E203;E302;E203;E213;;;
;Gmeiner, Steiniger;Haneke;Gmeiner, Steiniger;Budwitz;;;
09:50-11:20;DB-Praktikum;Systemnah. Progr.;Systemnah. Progr.;BWL;Systemnah. Progr.;;
;E302;LI008;LI141;E213;LI141;;
;Steiniger;Fuchß;Fuchß;Haneke;Fuchß;;
11:30-13:00;DB-Praktikum;;;Mensch-Maschine-Kommunikation;Automatisierung;;
