IB1a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Fremdsprachen;Mathematik 1;Technische Informatik 1;Mathematik 1 Labor;Theoretische Informatik 1;;
;E301;E305;E302;LI008;E301;;
;;Schaefer;Hoffmann, Sutterer;Schaefer;Körner;;
09:50-11:20;Fremdsprachen;;Mathematik 1;Informatik 1;Mathematik 1 Labor;;
;E301;;E301;E305;LI008;;
;;;Schaefer;Pape;Schaefer;;
11:30-13:00;Informatik 1 Übung;Theoretische Informatik 1;;Technische Informatik 1;;;
;LI137;E303;;E213;;;
;Pape;Körner;;Hoffmann, Sutterer;;;
14:00-15:30;;;Technische Informatik 1 Übung;;;;
;;;E305;;;;
;;;Hoffmann, Sutterer;;;;
15:40-17:10;;;Informatik 1;;;;
;;;E304;;;;
;;;Pape;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB1b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Mathematik 1 Labor;Informatik 1;;Informatik 1;Technische Informatik 1;;
;LI136;E304;;E303;E213;;
;Schaefer;Pape;;Pape;Hoffmann, Sutterer;;
09:50-11:20;Mathematik 1;Technische Informatik 1;;Technische Informatik 1 Übung;Theoretische Informatik 1;;
;E203;E201;;E213;E213;;
;Schaefer;Hoffmann, Sutterer;;Hoffmann, Sutterer;Körner;;
11:30-13:00;;Mathematik 1 Labor;;Mathematik 1;Informatik 1 Übung;;
;;LI008;;E203;LI008;;
;;Schaefer;;Schaefer;Pape;;
14:00-15:30;Fremdsprachen;;Theoretische Informatik 1;;;;
;E203;;E303;;;;
;;;Körner;;;;
15:40-17:10;Fremdsprachen;;;;;;
;E203;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB2;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Informatik 2;Softwarelabor;;Digital-Labor;;;
;E201;E302;;E302;;;
;Vogelsang;;;Ditzinger, Link;;;
09:50-11:20;Technische Informatik 2;Softwarelabor;Sprachen und Metasprachen;Digital-Labor;Informatik 2;;
;E201;E302;E304;E302;E305;;
;Ditzinger;;Körner;Ditzinger, Link;Vogelsang;;
11:30-13:00;Softwarelabor;;;Digital-Labor;Technische Informatik 2;;
;E303;;;E302;E302;;
;;;;Ditzinger, Link;Ditzinger;;
14:00-15:30;Softwarelabor;Web-Programming;Informatik 2 Übung;Mathematik 2 Labor;Informatik 2 Übung;;
;E303;E301;E203;E304;E301;;
;;Pape;Vogelsang, Weidner;Laubenheimer;Vogelsang, Weidner;;
15:40-17:10;;Mathematik 2;;;;;
;;E203;;;;;
;;Laubenheimer;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB3a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Automat. Labor;BWL;Automatisierung;;;;
;E303;E303;E304;;;;
;Budwitz;Haneke;Budwitz;;;;
09:50-11:20;Automat. Labor;DB1 und K-Netze1;Systemnah. Progr.;DB1 und K-Netze1;DB-Praktikum;;
;E303;E303;LI141;E301;E303;;
;Budwitz;Gmeiner, Steiniger;Fuchß;Gmeiner, Steiniger;Steiniger;;
11:30-13:00;Systemnah. Progr.;;;Systemnah. Progr.;DB-Praktikum;;
;LI136;;;LI136;E303;;
;Fuchß;;;Fuchß;Steiniger;;
14:00-15:30;;;;Mensch-Maschine-Kommunikation;BWL;;
;;;;E301;E302;;
;;;;Mussgnug;Haneke;;
15:40-17:10;;;;Mensch-Maschine-Kommunikation;Automatisierung;;
;;;;E301;E201;;
;;;;Mussgnug;Budwitz;;
17:20-18:50;;;;;DB1 und K-Netze1;;
;;;;;E304;;
;;;;;Gmeiner, Steiniger;;
;;;;;;;
;;;;;;;
IB3b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;;;DB1 und K-Netze1;Automatisierung;;
;E305;;;E213;E203;;
;Gmeiner, Steiniger;;;Gmeiner, Steiniger;Budwitz;;
09:50-11:20;DB-Praktikum;Automat. Labor;;Systemnah. Progr.;Mensch-Maschine-Kommunikation;;
;E213;E203;;LI008;E304;;
;Steiniger;Budwitz;;Fuchß;Mussgnug;;
11:30-13:00;DB-Praktikum;Automat. Labor;;BWL;Mensch-Maschine-Kommunikation;;
;E213;E203;;E305;E304;;
;Steiniger;Budwitz;;Haneke;Mussgnug;;
14:00-15:30;Systemnah. Progr.;DB1 und K-Netze1;;;;;
;LI008;E213;;;;;
;Fuchß;Gmeiner, Steiniger;;;;;
15:40-17:10;Automatisierung;BWL;;;;;
;E301;E302;;;;;
;Budwitz;Haneke;;;;;
17:20-18:50;;Systemnah. Progr.;;;;;
;;LI136;;;;;
;;Fuchß;;;;;
;;;;;;;
;;;;;;;
IB4;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Praxisvorbereitung;;;Praxisvorbereitung;;;
;E304;;;E304;;;
;Körner, Thielemann;;;Körner, Thielemann;;;
09:50-11:20;Praxisvorbereitung;;;Praxisvorbereitung;;;
;E304;;;E304;;;
;Körner, Thielemann;;;Körner, Thielemann;;;
11:30-13:00;Praxisvorbereitung;;;Praxisvorbereitung;;;
;E304;;;E304;;;
;Körner, Thielemann;;;Körner, Thielemann;;;
14:00-15:30;;;;Praxisnachbereitung;;;
;;;;E303;;;
;;;;Morgenstern;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB5a;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Verteilte Informationssysteme;;ERP-Systeme;Verteilte Informationssysteme Labor;;;
;E302;;E305;LI136;;;
;Gremminger;;Philipp;Gremminger;;;
09:50-11:20;DB2 und K-Netze2;;Autonome Systeme und RA;;SW-Engineering;;
;E305;;E201;;LI136;;
;Rotert;;Ditzinger, Burghart;;Fuchß;;
11:30-13:00;ERP-Labor;Autonome Systeme und RA;;DB2 und K-Netze2;SW-Engineering;;
;E305;E304;;E301;LI136;;
;Philipp;Ditzinger, Burghart;;Rotert;Fuchß;;
14:00-15:30;ERP-Systeme;;;;SW-Engineering;;
;E301;;;;LI136;;
;Philipp;;;;Fuchß;;
15:40-17:10;;;;;SW-Engineering;;
;;;;;LI136;;
;;;;;Fuchß;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB5b;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;SW-Engineering;DB2 und K-Netze2;ERP-Labor;Autonome Systeme und RA;;
;;LI137;E303;E201;E305;;
;;Fuchß;Rotert;Philipp;Ditzinger, Burghart;;
09:50-11:20;;SW-Engineering;ERP-Systeme;Verteilte Informationssysteme;ERP-Systeme;;
;;LI137;E213;E201;E301;;
;;Fuchß;Philipp;Gremminger;Philipp;;
11:30-13:00;Verteilte Informationssysteme Labor;SW-Engineering;;;DB2 und K-Netze2;;
;LI008;LI137;;;E213;;
;Gremminger;Fuchß;;;Rotert;;
14:00-15:30;;SW-Engineering;;;;;
;;LI137;;;;;
;;Fuchß;;;;;
15:40-17:10;;Autonome Systeme und RA;;;;;
;;E303;;;;;
;;Ditzinger, Burghart;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
IB6;Monday;Tuesday;Wednesday;Thursday;Friday;;
